id,title,year,label,label_link,catalog_no,genre,links_wiki,photo_path,media,format,compilation,release_type,record_format,release_area,tracks,description,public
100,Summer in the Southeast,2005,Sea Note,,SN11,Rock Folk Country,Summer_in_the_Southeast,.summerinsoutheast.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Master and Everyone</li>\r\n<li>Pushkin</li>\r\n<li>Blokbuster</li>\r\n<li>Wolf Among Wolves</li>\r\n<li>May It Always Be</li>\r\n<li>Break of Day</li>\r\n<li>A Sucker\s Evening</li>\r\n<li>Nomadic Revery</li>\r\n<li>I See a Darkness</li>\r\n<li>O Let It Be</li>\r\n<li>Beast for Thee</li>\r\n<li>Death to Everyone</li>\r\n<li>Even If Love</li>\r\n<li>I Send My Love to You</li>\r\n<li>Take However Long You Want</li>\r\n<li>Madeleine Mary</li>\r\n<li>Ease Down the Road</li>\r\n</ol></p>",,1
101,Superwolf,2005,Palace/Drag City,www.palacerecords.com,PR33/DC179,Rock Folk Country,Superwolf,.superwolf.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>My Home Is the Sea</li>\r\n<li>Beast for Thee</li>\r\n<li>What Are You?</li>\r\n<li>Goat and Ram</li>\r\n<li>Lift Us Up</li>\r\n<li>Rudy Foolish</li>\r\n<li>Bed Is for Sleeping</li>\r\n<li>Only Someone Running</li>\r\n<li>Death in the Sea</li>\r\n<li>Blood Embrace</li>\r\n<li>I Gave You</li>\r\n</ol></p>",,1
102,Ask Forgiveness,2007,Drag City,www.dragcity.com,DC354,,Ask_Forgiveness,.askforgiveness.jpg,CD,Single Disc,,EP,,Domestic,"<p><ol>\r\n<li>I Came to Hear the Music</li>\r\n<li>I\ve Seen It All</li>\r\n<li>Am I Demon?</li>\r\n<li>My Life</li>\r\n<li>I\m Loving the Street</li>\r\n<li>The Way I Am</li>\r\n<li>Cycles</li>\r\n<li>The World\s Greatest</li>\r\n</ol></p>",,1
103,Long Sound,1993,Hi�Ball,,HBLP1292,Rock Jazz,,.longsound.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Steam</li>\r\n<li>China Song</li>\r\n<li>Monkeys and Seals</li>\r\n<li>Stray Horn</li>\r\n<li>Tenement</li>\r\n<li>Twilight for Henry</li>\r\n<li>Waterlogged</li>\r\n<li>Clown\s Coffee</li>\r\n<li>Far East</li>\r\n<li>Gripper Bite</li>\r\n</ol></p>",,1);
104,Cursed Sleep,2006,Drag City,www.dragcity.com,DC316,Rock Folk Country,Cursed_Sleep,.cursedsleep.jpeg,CD,Single Disc,,Single,,Domestic,"<p><ol>\r\n<li>Cursed Sleep</li>\r\n<li>The Signifying Wolf</li>\r\n<li>God\s Small Song</li>\r\n</ol></p>",,1
105,Joya,1997,Drag City,www.dragcity.com,DC107,Rock Folk Country,Joya_(album),.joya.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>O Let It Be</li>\r\n<li>Antagonism</li>\r\n<li>New Gypsy</li>\r\n<li>Under What Was Oppression</li>\r\n<li>The Gator</li>\r\n<li>Open Your Heart</li>\r\n<li>Rider</li>\r\n<li>Be Still and Know God (Don\'t Be Shy)</li>\r\n<li>Apocolypse, No!</li>\r\n<li>I Am Still What I Meant to Be</li>\r\n<li>Bolden Boke Boy</li>\r\n<li>Idea and Deed</li>\r\n</ol></p>",,1
106,Guarapero: Lost Blues 2,2000,Drag City,www.dragcity.com,DC111,Rock Folk Country,Guarapero/Lost_Blues_2,.guarapero.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Drinking Woman</li>\r\n<li>The Spider\s Dude Is Often There</li>\r\n<li>Gezundheit</li>\r\n<li>Let the Wires Ring</li>\r\n<li>Big Balls</li>\r\n<li>For the Mekons Et Al</li>\r\n<li>Stable Will</li>\r\n<li>Every Mother\s Son</li>\r\n<li>No More Rides</li>\r\n<li>The Risen Lord</li>\r\n<li>Boy, Have You Cum</li>\r\n<li>Patience</li>\r\n<li>Take However Long You Want</li>\r\n<li>Sugarcane Juice Drinker</li>\r\n<li>Call Me a Liar</li>\r\n<li>O Lord Are You in Need?</li>\r\n</ol></p>",,1
107,Days in the Wake,1994,Drag City,www.dragcity.com,DC50,Rock Folk Country,Days_in_the_Wake,.daysinthewake.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>You Will Miss Me When I Burn</li>\r\n<li>Pushkin</li>\r\n<li>Come a Little Dog</li>\r\n<li>I Send My Love to You</li>\r\n<li>Meaulnes</li>\r\n<li>No More Workhorse Blues</li>\r\n<li>All Is Grace</li>\r\n<li>Whither Thou Goest</li>\r\n<li>(Thou Without) Partner</li>\r\n<li>I Am a Cinematographer</li>\r\n</ol></p>",,1
108,We All, Us Three, Will Ride,2002,Isota,www.isotarecords.com,SODY005,Rock Folk Country,,.weallusthree.jpeg,Record,Single Disc,,Single,7,Domestic,"<p><ol>\r\n<li>We All, Us Three, Will Ride</li>\r\n<li>Barcelona</li>\r\n</ol></p>",,1
109,Viva Last Blues,1995,Palace/Drag City,www.dragcity.com,PR4/DC65,Rock Folk Country,Viva_Last_Blues,.vivalastblues.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>More Brother Rides</li>\r\n<li>Viva Ultra</li>\r\n<li>The Brute Choir</li>\r\n<li>The Mountain Low</li>\r\n<li>Tonight\s DecisionAnd Hereafter)</li>\r\n<li>Work Hard/Play Hard</li>\r\n<li>New Partner</li>\r\n<li>Cat\s Blues</li>\r\n<li>We All, Us Three, Will Ride</li>\r\n<li>Old Jerusalem</li>\r\n</ol></p>",,1
110,Arise Therefore,1996,Drag City,www.dragcity.com,DC88,,Arise_Therefore,.arisetherefore.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Stablemate</li>\r\n<li>A Sucker\s Evening</li>\r\n<li>Arise, Therefore</li>\r\n<li>You Have Cum...)</li>\r\n<li>Kid of Harith</li>\r\n<li>The Sun Highlights the Lack in Each</li>\r\n<li>No Gold Digger</li>\r\n<li>Disorder</li>\r\n<li>A Group of Women</li>\r\n<li>Give Me Children</li>\r\n<li>The Weaker Soldier</li>\r\n</ol></p>",,1
111,Songs About Fucking,1987,Touch and Go,www.touchandgorecords.com,T&GLP24,Rock,Songs_About_Fucking,111.songsaboutfucking.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>The Power of Independent Trucking</li>\r\n<li>The Model</li>\r\n<li>Bad Penny</li>\r\n<li>L Dopa</li>\r\n<li>Precious Thing</li>\r\n<li>Colombian Necktie</li>\r\n<li>Kitty Empire</li>\r\n<li>Ergot</li>\r\n<li>Kasimir S. Pulaski Day</li>\r\n<li>Fish Fry</li>\r\n<li>Pavement Saw</li>\r\n<li>Tiny, King of the Jews</li>\r\n<li>Bombastic Intro</li>\r\n<li>He\s a Whore</li>\r\n</ol><p>",,1
112,The Rich Man\'s Eight Track Tape,1987,Touch and Go,www.touchandgorecords.com,TG94,Rock,The_Rich_Man%27s_Eight_Track_Tape,112.richmanseighttrack.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Jordan Minnesota</li>\r\n<li>Passing Complexion</li>\r\n<li>Big Money</li>\r\n<li>Kerosene</li>\r\n<li>Bad Houses</li>\r\n<li>Fists of Love</li>\r\n<li>Stinking Drunk</li>\r\n<li>Bazooka Joe</li>\r\n<li>CablesLive)</li>\r\n<li>Heartbeat</li>\r\n<li>Things to Do Today</li>\r\n<li>I Can\t Believe</li>\r\n<li>My Disco</li>\r\n<li>Grinder</li>\r\n<li>Ready Men</li>\r\n<li>Pete, King of the Detectives</li>\r\n</ol><p>",,1
113,Mars Audiac Quintet,1994,Elektra,www.elektra.com,61669,Rock,Mars_Audiac_Quintet,113.marsaudiacquintet.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Three Dee Melodie</li>\r\n<li>Wow and Flutter</li>\r\n<li>Transona Five</li>\r\n<li>Des &Eacute;toiles &Eacute;lectroniques</li>\r\n<li>Ping Pong</li>\r\n<li>Anamorphose</li>\r\n<li>Three Longers Later</li>\r\n<li>Nihilist Assault Group</li>\r\n<li>International Colouring Contest</li>\r\n<li>The Stars Our Destination</li>\r\n<li>Transport&eacute; Sans Bouger</li>\r\n<li>L\Enfer des Forms</li>\r\n<li>Outer Accelerator</li>\r\n<li>New Orthophony</li>\r\n<li>Fiery Yellow</li>\r\n</ol><p>",,1
114,Rainer Maria,1996,Polyvinyl,www.polyvinylrecords.com,PRC009,Rock,Rainer_Maria_(EP),114.rainermaria.jpg,CD,Single Disc,,EP,,Domestic,"<p><ol>\r\n<li>Summer + Longer</li>\r\n<li>I Love You Too</li>\r\n<li>Rain Yr Hand</li>\r\n<li>Portland</li>\r\n<li>Ian</li>\r\n<li>Made in Secret</li>\r\n</ol><p>",,1
115,Teaching the History of Teaching Geography,1998,Star Star Stereo,,STR003,Rock, Instrumental Math Rock,,.teachingthehistory.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>The Faber</li>\r\n<li>I Am an Exercise</li>\r\n<li>Venice</li>\r\n<li>A Car Full of Japanese Gangsters</li>\r\n<li>Testosterina</li>\r\n<li>Olympic</li>\r\n<li>Ghost Cat</li>\r\n<li>Hot Air Balloon Ride</li>\r\n</ol></p>",,1
116,Elephant,1999,Sign Language,,SLR005,Rock, Instrumental Math Rock,,.elephant.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>GymnasticsPam)</li>\r\n<li>Pickled Pear</li>\r\n<li>A Scuttled Bender in a Watery Closet</li>\r\n<li>Egg</li>\r\n<li>Nighttime Stomach</li>\r\n<li>Little Hunts</li>\r\n<li>Linear Clocks and Daughters</li>\r\n</ol></p>",,1
117,Realize It,2000,Crouton,www.croutonmusic.com,CROU04,Rock Instrumental Math Rock,,117.realizeit.jpeg,CD,Single Disc,,EP,,Domestic,"<p>&nbsp;</p>\r\n<ol>\r\n<li>Realize It</li>\r\n<li>Gauzebloze</li>\r\n</ol>\r\n<p>&nbsp;</p>",,1
118,The Nudes,2000,Polyvinyl,www.polyvinylrecords.com,PRC034,Rock Instrumental Math Rock,,.nudes.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Nude Beach. Pin Hole Camera</li>\r\n<li>The Mind of Minolta</li>\r\n<li>Therapists</li>\r\n<li>Visit Pumpy</li>\r\n<li>Total Hut</li>\r\n<li>Black Socks</li>\r\n<li>Gugi</li>\r\n<li>Monkey Monkey Las Vegas</li>\r\n</ol></p>",,1
119,Enemies,2002,Polyvinyl,www.polyvinylrecords.com,PRC054,Rock Instrumental Math Rock,,.enemies.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Crisis Win</li>\r\n<li>Safe Dolphin</li>\r\n<li>Hooves</li>\r\n<li>Hospital Sports</li>\r\n<li>Hummingbirds Eat</li>\r\n<li>Super Hate</li>\r\n<li>Sepit</li>\r\n<li>Cooking Light</li>\r\n</ol></p>",,1
120,Drop Attack/Velvet Blanc,2004,Polyvinyl,www.polyvinylrecords.com,PRC-ME-003,Rock Instrumental Math Rock,Pele_/_toe,.dropattack.pict,Record,Single Disc,Split,EP,7,Domestic,"<p>&nbsp;</p>\r\n<ol>\r\n<li>Drop Attack</li>\r\n</ol>\r\n<p>&nbsp;</p>",,1
121,Hagoo,2002,Sixgunlover,www.sixgunlover.com,SGLP007,Rock Instrumental Math Rock,,.hagoo.jpg,Record,Single Disc,Split,LP,12,Domestic,"<p>&nbsp;</p>\r\n<ol>\r\n<li>Hagoo</li>\r\n<li>Sweat for a Living</li>\r\n<li>Tears for Charlemagne</li>\r\n<li>Burn the House Duval</li>\r\n</ol>\r\n<p>&nbsp;</p>",,1
122,A Scuttled Bender in a Watery Closet,2009,Polyvinyl,www.polyvinylrecords.com,PRC167,Rock Instrumental Math Rock,,.scuttledbender.jpeg,CD,Double Disc,,LP,,Domestic,"<p><ol>\r\n<li>Blue Cecil</li>\r\n<li>Apiary</li>\r\n<li>Positive Woman</li>\r\n<li>Women Lifting Men</li>\r\n<li>Realize It</li>\r\n<li>Gauzebloze</li>\r\n</ol><ol>\r\n<li>Gas the Nutsy</li>\r\n<li>Five Days in Four Minutes (Sangatsu Remix)</li>\r\n<li>Drop Attack</li>\r\n<li>Banana Pudding (Salvo Beta Remix)</li>\r\n<li>Hagoo</li>\r\n<li>Cigarette Papers (Toe Remix)</li>\r\n<li>Hot Tappy (Hot Air Balloon Ride Remix)</li>\r\n<li>Physical Cat. The Brain Asleep (Ghost Cat Remix)</li>\r\n<li>Las Soofis (Venice Remix)</li>\r\n<li>No (I Am an Exercise Remix)</li>\r\n</ol><p>",,1
123,No More Songs About Sleep and Fire,2004,Hidden Agenda,www.parasol.com/labels/hiddenagenda,AHA064,Rock,No_More_Songs_About_Sleep_and_Fire,.sleepandfire.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Jane</li>\r\n<li>Western Springs</li>\r\n<li>Sugarfriend</li>\r\n<li>Flag</li>\r\n<li>Shy</li>\r\n<li>The Floor</li>\r\n<li>The Leader</li>\r\n<li>Now It\s Gone</li>\r\n<li>Different &amp; Special Things</li>\r\n<li>The Bottle</li>\r\n<li>Hollywood Pt. II</li>\r\n<li>Midnite Son</li>\r\n</ol></p>",,1
124,New World Record,1999,SpinART,,SPART69,Rock,New_World_Record,.newworldrecord.jpeg,CD,Single Disc,,LP,,Domestic,"<p>&nbsp;</p>\r\n<ol>\r\n<li>Accident Waiting to Happen</li>\r\n<li>6x6</li>\r\n<li>Time to Kill</li>\r\n<li>Ankh</li>\r\n<li>Mr. Goodnight</li>\r\n<li>Chemicals</li>\r\n<li>Straightline</li>\r\n<li>Planet Earth</li>\r\n<li>Good Cop Bad Cop</li>\r\n<li>Secret Handshake</li>\r\n<li>Wait and See</li>\r\n<li>Deadman</li>\r\n</ol>\r\n<p>&nbsp;</p>",,1
125,RTFM,1997,Reprise,www.repriserec.com,46567,Rock,RTFM_(album),.rtfm.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Black Dog</li>\r\n<li>0 for 1</li>\r\n<li>Music of America</li>\r\n<li>Dream Small</li>\r\n<li>Speed of Light</li>\r\n<li>King of the Hill</li>\r\n<li>21st Century</li>\r\n<li>Attack!</li>\r\n<li>Sleep</li>\r\n<li>Pearly Gates</li>\r\n<li>Afterglow</li>\r\n<li>Happens Everyday</li>\r\n</ol></p>",,1
126,Junior Citizen,1995,Sire/Reprise,www.sirerecords.com,45737,Rock,Junior_Citizen,.juniorcitizen.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Get a Life</li>\r\n<li>Junior Citizen</li>\r\n<li>He\s My Star</li>\r\n<li>Revolution Year Zero</li>\r\n<li>Drug I Need</li>\r\n<li>New Boyfriend</li>\r\n<li>Wide Awake</li>\r\n<li>King for a Day</li>\r\n<li>Mustaine</li>\r\n<li>Downwind</li>\r\n<li>One of Us</li>\r\n</ol></p>",,1
127,Daisychain Reaction,1992,Sire/Reprise,www.sirerecords.com,26947,Rock,Daisychain_Reaction,.daisychainreaction.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Dee</li>\r\n<li>Cancer</li>\r\n<li>If You See Kay</li>\r\n<li>Love</li>\r\n<li>Freedom Rock</li>\r\n<li>Space Gun</li>\r\n<li>Water</li>\r\n<li>Want It</li>\r\n<li>Carver\s</li>\r\n<li>Chain Reaction</li>\r\n<li>Frustration</li>\r\n<li>Where We Live</li>\r\n</ol></p>",,1
128,Sex Change,2007,Thrill Jockey,www.thrilljockey.com,THRILL182,Rock Instrumental Math Rock,Sex_Change_(album),.sexchange.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>First Words</li>\r\n<li>North East Rising Sun</li>\r\n<li>Obscene Strategies</li>\r\n<li>Conspiracy of the Gods</li>\r\n<li>Exit Management Solution</li>\r\n<li>Climbing Up the Ladder (Parts III and IV)</li>\r\n<li>4,738 Regrets</li>\r\n<li>Reprieve</li>\r\n<li>Tesco v. Sainsbury\s</li>\r\n<li>Shining Path</li>\r\n<li>Triangular Pyramid</li>\r\n</ol></p>",,1
129,TA,2002,Thrill Jockey,www.thrilljockey.com,THRILL109,Rock Electronic Math Rock,,.ta.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Cold War</li>\r\n<li>Molecules</li>\r\n<li>Run with Me</li>\r\n<li>Bonn</li>\r\n<li>Basta</li>\r\n<li>Different Kind of Love</li>\r\n<li>You Will Be There</li>\r\n<li>Derek Fisher</li>\r\n<li>Party Station</li>\r\n<li>Positive People</li>\r\n<li>Afternight</li>\r\n<li>C Sick</li>\r\n<li>Feed on Me</li>\r\n<li>Infinite Wavelength</li>\r\n</ol></p>",,1
130,Surrender to the Night,1997,Thrill Jockey,www.thrilljockey.com,THRILL038,Rock Instrumental Math Rock,Surrender_To_The_Night,.surrendertothenight.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Motr</li>\r\n<li>Cologne</li>\r\n<li>Illegalize It</li>\r\n<li>Love Commander</li>\r\n<li>Rough Justice</li>\r\n<li>Zero Tolerance</li>\r\n<li>Tough Love</li>\r\n<li>Night Dreaming</li>\r\n<li>Night Dancing</li>\r\n<li>Carboforce</li>\r\n<li>Surrender to the Night</li>\r\n</ol></p>",,1
131,Mary Star of the Sea,2003,Martha\'s Music/Reprise,www.repriserec.com,48425,Rock,Mary_Star_of_the_Sea_(album),.marystarofthesea.jpeg,CD,Single Disc,,LP,,Domestic,"<p><strong>CD</strong></p>\r\n<ol>\r\n<li>Lyric</li>\r\n<li>Settle Down</li>\r\n<li>Declarations of Faith</li>\r\n<li>Honestly</li>\r\n<li>El Sol</li>\r\n<li>Of a Broken Heart</li>\r\n<li>Ride a Black Swan</li>\r\n<li>Heartsong</li>\r\n<li>Endless Summer</li>\r\n<li>Baby Let\s Rock!</li>\r\n<li>Yeah!</li>\r\n<li>Desire</li>\r\n<li>Jesus, I/Mary Star of the Sea</li>\r\n<li>Come with Me</li>\r\n</ol>\r\n<p><strong>DVD</strong></p>\r\n<ol>\r\n<li>My Life and Times</li>\r\n<li>Rivers We Can\'t Cross</li>\r\n<li>Mary Star of the Sea</li>\r\n<li>Love Lies in Ruin</li>\r\n<li>For Your Love</li>\r\n<li>Down, Down, Down</li>\r\n<li>A New Poetry</li>\r\n<li>W.P.</li>\r\n<li>Jesus, I</li>\r\n<li>God\'s Gonna Set this World on Fire</li>\r\n<li>To Love You</li>\r\n<li>Consumed</li>\r\n<li>My Life and Times</li>\r\n<li>Danger Boy</li>\r\n<li>Spilled Milk</li>\r\n</ol><p>",,1
132,Honestly,2003,Martha\'s Music/Reprise,www.repriserec.com,42609,Rock,Honestly_(song),.honestly.jpeg,CD,Single Disc,,Single,,Domestic,"<p><ol>\r\n<li>Honestly</li>\r\n<li>Number of the Beast</li>\r\n<li>Freedom Ain\t What It Used to Be</li>\r\n</ol></p>",,1
133,Didn\'t It Rain,2002,Secretly Canadian,www.secretlycanadian.com,SC65,Rock Folk Country,Didn%27t_It_Rain,.didntitrain.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Didn\'t It Rain</li>\r\n<li>Steve Albini\s Blues</li>\r\n<li>Ring the Bell</li>\r\n<li>Cross the Road, Molina</li>\r\n<li>Blue Factory Flame</li>\r\n<li>Two Blue Lights</li>\r\n<li>Blue Chicago Moon</li>\r\n</ol></p>",,1
134,Axxess & Ace,1999,Secretly Canadian,www.secretlycanadian.com,SC24,Rock Folk Country,Axxess_%26_Ace,.axxessandace.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Hot Black Silk</li>\r\n<li>Love &amp; Work</li>\r\n<li>Love Leaves Its Abusers</li>\r\n<li>Redhead</li>\r\n<li>Captain Badass</li>\r\n<li>Come Back to Your Man</li>\r\n<li>Champion</li>\r\n<li>How to Be Perfect Men</li>\r\n<li>Goodnight Lover</li>\r\n</ol></p>",,1
135,The Magnolia Electric Co.,2003,Secretly Canadian,www.secretlycanadian.com,SC76,Rock Folk Country,Magnolia_Electric_Co._(album),.magnoliaelectricco.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Farewell Transmission</li>\r\n<li>I\ve Been Riding with the Ghost</li>\r\n<li>Just Be Simple</li>\r\n<li>Almost Was Good Enough</li>\r\n<li>The Old Black Hen</li>\r\n<li>Peoria&nbsp;Lunch Box Blues</li>\r\n<li>John Henry Split My Heart</li>\r\n<li>Hold on Magnolia</li>\r\n</ol></p>",,1
136,Josephine,2009,Secretly Canadian,www.secretlycanadian.com,SC185,,Josephine_(album),.josephine.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>O! Grace</li>\r\n<li>The Rock of Ages</li>\r\n<li>Josephine</li>\r\n<li>Shenandoah</li>\r\n<li>Whip-poor-will</li>\r\n<li>Song for Willie</li>\r\n<li>Hope Dies Last</li>\r\n<li>The Handing Down</li>\r\n<li>Map of the Falling Sky</li>\r\n<li>Little Sad Eyes</li>\r\n<li>Heartbreak at Ten Paces</li>\r\n<li>Knoxville Girl</li>\r\n<li>Shiloh</li>\r\n<li>An Arrow in the Gale</li>\r\n</ol></p>",,1
137,Honey Bubble,1989,SST,www.sstsuperstore.com,SST236,Rock Funk,,.honeybubble.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Rockhead</li>\r\n<li>Rhino A Go Go</li>\r\n<li>Lab Test Animal</li>\r\n<li>Ninety Pounds</li>\r\n<li>Bimbos and Idiots</li>\r\n<li>Joy Ride</li>\r\n<li>Yama Yama Man</li>\r\n<li>Waking</li>\r\n<li>Reprise Reprise</li>\r\n<li>Spaight and Ashbury</li>\r\n</ol></p>",,1
138,He Sang His Didn\'t He Danced His Did,2001,Troubleman Unlimited,www.troublemanunlimited.com,TMU064,Rock Experimental,,.sanghisdidnt.jpg,Record,Single Disc,,EP,12,Domestic,"<p>&nbsp;</p>\r\n<ol>\r\n<li>My Death</li>\r\n<li>Faith Can Mean Can\'t</li>\r\n<li>A Young man ma-I-d/e a need</li>\r\n<li>Me (Pluralesque)</li>\r\n<li>Pioneering New Emotions</li>\r\n<li>A Party Able Mode</li>\r\n<li>So Open; Hurrah!</li>\r\n</ol>\r\n<p>&nbsp;</p>",,1
139,Going to the Bone Church,2008,Flameshovel,www.flameshovel.com,DIG045,Rock Experimental, Math Rock,,.goingtothebonechurch.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Ooo, Yum</li>\r\n<li>Just Green Enough</li>\r\n<li>Sam Rollerskating Backwards</li>\r\n<li>For Lauri Bird</li>\r\n<li>Wearin\ Torn</li>\r\n<li>Garden Stencil</li>\r\n<li>Goin\ to the Bone Church</li>\r\n<li>(I Can\t Understand) Satisfaction</li>\r\n<li>Taste Touch Smell Deceit and Touch</li>\r\n<li>People Laughing</li>\r\n</ol></p>",,1
140,The Pink 7,2004,Flameshovel,www.flameshovel.com,DIG023,Rock Experimental, Math Rock,,.pink.jpeg,Record,Single Disc,,Single,7,Domestic,"<p>&nbsp;</p>\r\n<ol>\r\n<li>The Vampire\'s Lament to His Nurse</li>\r\n<li>Each Day Is Different and the Same as Cocks</li>\r\n</ol>\r\n<p>&nbsp;</p>",,1
141,Owls,2001,Jade Tree,www.jadetree.com,JT1059,Rock Experimental, Math Rock,Owls_(album),.owls.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>What Whorse You Rode Id On</li>\r\n<li>Anyone Can Have a Good Time</li>\r\n<li>I Want the Quiet Moments of a Party Girl</li>\r\n<li>Everyone Is My Friend</li>\r\n<li>I Want the Blindingly Cute to Confide in Me</li>\r\n<li>For Nate\s Brother Whose Name I Never Knew or Can\t Remember</li>\r\n<li>Life in the Hair Salon-Themed Bar on the Island</li>\r\n<li>Holy Fucking Ghost</li>\r\n</ol></p>",,1
142,I Do Perceive,2004,Polyvinyl,www.polyvinylrecords.com,PRC080,Rock Acoustic, Emo,I_Do_Perceive,.idoperceive.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Who Found Who\s Hair in Who\s Bed</li>\r\n<li>Note to Self:</li>\r\n<li>Playing Possum for a Peek</li>\r\n<li>That Tattoo Isn\t Funny Anymore</li>\r\n<li>Put Your Hands on Me, My Love</li>\r\n<li>She\s a Thief</li>\r\n<li>Bed Abuse</li>\r\n<li>Lights Out</li>\r\n</ol></p>",,1
143,(The EP),2004,Polyvinyl,www.polyvinylrecords.com,PRC070,Rock Acoustic, Emo,(the_ep),.theep.jpg,CD,Single Disc,,EP,,Domestic,"<p><ol>\r\n<li>Skin and Bones</li>\r\n<li>In the Morning, Before Work</li>\r\n<li>Breaking Away</li>\r\n<li>That Mouth</li>\r\n<li>Gazebo</li>\r\n</ol></p>",,1
144,No Good for No One Now,2002,Polyvinyl,www.polyvinylrecords.com,PRC055,Rock Acoustic, Emo,No_Good_for_No_One_Now,.nogoodfornoonenow.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Nobody\s Nothing</li>\r\n<li>Everyone Feels Like You</li>\r\n<li>Poor Souls</li>\r\n<li>The Ghost of What Should Have Been</li>\r\n<li>Good Deeds</li>\r\n<li>I\m Not Going Anywhere Tonight</li>\r\n<li>Take Care of Yourself</li>\r\n</ol></p>",,1
145,Noyes,2002,Sixgunlover,www.sixgunlover.com,SGL009,Rock Experimental,,.noyes.jpg,CD,Single Disc,,EP,,Domestic,"<p>Puppet of Masters</p>\r\n<p>News Scatters</p>\r\n<p>This Is the Bad 1</p>\r\n<p>So Long, Long Songtitles</p>",,1
146,Of Course,2006,Flameshovel,www.flameshovel.com,DIG039,Rock Experimental Math Rock,,.ofcourse.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>A Song about Camping</li>\r\n<li>Another Song about Camping</li>\r\n<li>Political Mysticism</li>\r\n<li>Florida/Oklahoma 12/05</li>\r\n<li>Pat Tillman, Emmitt Till</li>\r\n<li>Coup D\Thought</li>\r\n<li>Bisect Duality</li>\r\n<li>Plants Dance</li>\r\n<li>Sometimes I See Sideways</li>\r\n<li>Anything/Selling that Thing</li>\r\n</ol></p>",,1
147,Shock of Being,2005,Flameshovel,www.flameshovel.com,DIG026,Rock Experimental Math Rock,,.shockofbeing.jpg,CD,Single Disc,,LP,,Domestic,"<p>&nbsp;</p>\r\n<ol>\r\n<li>Amscaredica</li>\r\n<li>His Short Quip When Eddie\s Bothered</li>\r\n<li>Say What You Mean</li>\r\n<li>Small Apartment Party Epiphany</li>\r\n<li>Television Cemetery</li>\r\n<li>The Storm on Her Birthday</li>\r\n<li>Can\t Tell Cop from Cab</li>\r\n<li>One Zero</li>\r\n<li>A Band Room of One\'s Own</li>\r\n<li>Wild Science, Wild Signs</li>\r\n<li>Fumio Nambata Had a Farm</li>\r\n<li>Momentum Logic</li>\r\n<li>\'Boom!\' Sounds Like \'&mdash;Hiss&mdash;\' from Inside It</li>\r\n</ol>\r\n<p>&nbsp;</p>",,1
148,Make Believe,2004,Flameshovel,www.flameshovel.com,DIG021,Rock Experimental Math Rock,,.makebelieve.jpg,CD,Single Disc,,EP,,Domestic,"<p><ol>\r\n<li>We\'re All Going to Die</li>\r\n<li>Britt\s Favorite</li>\r\n<li>Witchcraft</li>\r\n<li>Tempting as a Shaman</li>\r\n<li>Abracadabra&nbsp;&mdash; Thumbs!</li>\r\n</ol></p>",,1
